"productname"	"formulation"	"route"	"drugsubstance"	"strength"	"prodcode"	"database"
"imipramine 10mg tablets (actavis uk ltd)"	"Tablet"	"Oral"	"imipramine hydrochloride"	"10mg"	"34222"	"G"
"imipramine 25mg tablets (actavis uk ltd)"	"Tablet"	"Oral"	"imipramine hydrochloride"	"25mg"	"34355"	"G"
"imipramine 25mg tablets (a a h pharmaceuticals ltd)"	"Tablet"	"Oral"	"imipramine hydrochloride"	"25mg"	"34813"	"G"
"imipramine 25mg tablet (c p pharmaceuticals ltd)"	"Tablet"	"Oral"	"imipramine hydrochloride"	"25mg"	"34872"	"G"
"imipramine 25mg tablets (teva uk ltd)"	"Tablet"	"Oral"	"imipramine hydrochloride"	"25mg"	"41408"	"G"
"imipramine 10mg tablets (a a h pharmaceuticals ltd)"	"Tablet"	"Oral"	"imipramine hydrochloride"	"10mg"	"41681"	"G"
"trimipramine 10mg tablets (a a h pharmaceuticals ltd)"	"Tablet"	"Oral"	"trimipramine maleate"	"10mg"	"42228"	"G"
"imipramine 25mg/5ml oral solution sugar free"	"Oral solution"	"Oral"	"imipramine hydrochloride"	"5mg/1ml"	"42247"	"G"
"trimipramine 25mg tablets (a a h pharmaceuticals ltd)"	"Tablet"	"Oral"	"trimipramine maleate"	"25mg"	"45226"	"G"
"trimipramine 10mg tablets (phoenix healthcare distribution ltd)"	"Tablet"	"Oral"	"trimipramine maleate"	"10mg"	"53808"	"G"
"tofranil 25mg tablets (lexon (uk) ltd)"	"Tablet"	"Oral"	"imipramine hydrochloride"	"25mg"	"56501"	"G"
"trimipramine 25mg tablets (waymade healthcare plc)"	"Tablet"	"Oral"	"trimipramine maleate"	"25mg"	"57978"	"G"
"trimipramine 50mg/5ml oral solution"	"Oral solution"	"Oral"	"trimipramine maleate"	"10mg/1ml"	"65213"	"G"
"trimipramine 50mg capsules (a a h pharmaceuticals ltd)"	"Capsule"	"Oral"	"trimipramine maleate"	"50mg"	"65445"	"G"
"trimipramine 25mg/5ml oral suspension"	"Oral suspension"	"Oral"	"trimipramine maleate"	"5mg/1ml"	"66493"	"G"
"trimipramine 50mg capsules (waymade healthcare plc)"	"Capsule"	"Oral"	"trimipramine maleate"	"50mg"	"66919"	"G"
"imipramine 10mg tablets (almus pharmaceuticals ltd)"	"Tablet"	"Oral"	"imipramine hydrochloride"	"10mg"	"67935"	"G"
"imipramine 10mg tablets (sigma pharmaceuticals plc)"	"Tablet"	"Oral"	"imipramine hydrochloride"	"10mg"	"70287"	"G"
"imipramine 10mg tablets (de pharmaceuticals)"	"Tablet"	"Oral"	"imipramine hydrochloride"	"10mg"	"71253"	"G"
"isocarboxazid 10mg tablets"	"Tablet"	"Oral"	"isocarboxazid"	"10mg"	"12207"	"G"
"marplan 10mg tablet (cambridge laboratories ltd)"	"Tablet"	"Oral"	"isocarboxazid"	"10mg"	"12503"	"G"
"isocarboxazid 10mg tablet (cambridge laboratories ltd)"	"Tablet"	"Oral"	"isocarboxazid"	"10mg"	"41731"	"G"
"lofepramine 70mg tablets"	"Tablet"	"Oral"	"lofepramine hydrochloride"	"70mg"	"114"	"G"
"gamanil 70mg tablets (merck serono ltd)"	"Tablet"	"Oral"	"lofepramine hydrochloride"	"70mg"	"2093"	"G"
"lofepramine 70mg/5ml oral suspension sugar free"	"Oral suspension"	"Oral"	"lofepramine hydrochloride"	"14mg/1ml"	"4218"	"G"
"lomont 70mg/5ml oral suspension (rosemont pharmaceuticals ltd)"	"Oral suspension"	"Oral"	"lofepramine hydrochloride"	"14mg/1ml"	"25444"	"G"
"lofepramine 70mg tablets (a a h pharmaceuticals ltd)"	"Tablet"	"Oral"	"lofepramine hydrochloride"	"70mg"	"34046"	"G"
"lofepramine 70mg tablets (ivax pharmaceuticals uk ltd)"	"Tablet"	"Oral"	"lofepramine hydrochloride"	"70mg"	"34578"	"G"
"lofepramine 70mg tablets (sterwin medicines)"	"Tablet"	"Oral"	"lofepramine hydrochloride"	"70mg"	"34672"	"G"
"lofepramine 70mg tablets (accord healthcare ltd)"	"Tablet"	"Oral"	"lofepramine hydrochloride"	"70mg"	"34950"	"G"
"lofepramine 70mg tablet (teva uk ltd)"	"Tablet"	"Oral"	"lofepramine hydrochloride"	"70mg"	"41627"	"G"
"lofepramine 70mg/5ml oral suspension (rosemont pharmaceuticals ltd)"	"Oral suspension"	"Oral"	"lofepramine hydrochloride"	"14mg/1ml"	"43534"	"G"
"lofepramine 70mg/5ml oral solution"	"Oral solution"	"Oral"	"lofepramine hydrochloride"	"14mg/1ml"	"56229"	"G"
"lofepramine 70mg tablets (sandoz ltd)"	"Tablet"	"Oral"	"lofepramine hydrochloride"	"70mg"	"56703"	"G"
"feprapax 70mg tablets (ashbourne pharmaceuticals ltd)"	"Tablet"	"Oral"	"lofepramine hydrochloride"	"70mg"	"58450"	"G"
"lofepramine 70mg tablets (teva uk ltd)"	"Tablet"	"Oral"	"lofepramine hydrochloride"	"70mg"	"60591"	"G"
"lofepramine 70mg tablets (de pharmaceuticals)"	"Tablet"	"Oral"	"lofepramine hydrochloride"	"70mg"	"66100"	"G"
"lofepramine 70mg tablets (mylan)"	"Tablet"	"Oral"	"lofepramine hydrochloride"	"70mg"	"67742"	"G"
"lofepramine 70mg tablets (kent pharmaceuticals ltd)"	"Tablet"	"Oral"	"lofepramine hydrochloride"	"70mg"	"68657"	"G"
"lofepramine 70mg tablets (almus pharmaceuticals ltd)"	"Tablet"	"Oral"	"lofepramine hydrochloride"	"70mg"	"71067"	"G"
"lofepramine 70mg tablets (almus pharmaceuticals ltd)"	"Tablet"	"Oral"	"lofepramine hydrochloride"	"70mg"	"74586"	"G"
"maprotiline 25mg tablets"	"Tablet"	"Oral"	"maprotiline hydrochloride"	"25mg"	"8549"	"G"
"ludiomil 25mg tablets (novartis pharmaceuticals uk ltd)"	"Tablet"	"Oral"	"maprotiline hydrochloride"	"25mg"	"10645"	"G"
"maprotiline 50mg tablets"	"Tablet"	"Oral"	"maprotiline hydrochloride"	"50mg"	"12100"	"G"
"ludiomil 10mg tablets (novartis pharmaceuticals uk ltd)"	"Tablet"	"Oral"	"maprotiline hydrochloride"	"10mg"	"12222"	"G"
"ludiomil 75mg tablets (novartis pharmaceuticals uk ltd)"	"Tablet"	"Oral"	"maprotiline hydrochloride"	"75mg"	"13558"	"G"
"ludiomil 50mg tablets (novartis pharmaceuticals uk ltd)"	"Tablet"	"Oral"	"maprotiline hydrochloride"	"50mg"	"14410"	"G"
"maprotiline 10mg tablets"	"Tablet"	"Oral"	"maprotiline hydrochloride"	"10mg"	"16727"	"G"
"maprotiline 75mg tablets"	"Tablet"	"Oral"	"maprotiline hydrochloride"	"75mg"	"20405"	"G"
"mianserin 10mg tablets"	"Tablet"	"Oral"	"mianserin hydrochloride"	"10mg"	"3083"	"G"
"mianserin 20mg tablets"	"Tablet"	"Oral"	"mianserin hydrochloride"	"20mg"	"4329"	"G"
"mianserin 30mg tablets"	"Tablet"	"Oral"	"mianserin hydrochloride"	"30mg"	"6255"	"G"
"bolvidon 10mg tablet (organon laboratories ltd)"	"Tablet"	"Oral"	"mianserin hydrochloride"	"10mg"	"7468"	"G"
"bolvidon 20mg tablet (organon laboratories ltd)"	"Tablet"	"Oral"	"mianserin hydrochloride"	"20mg"	"8144"	"G"
"bolvidon 30mg tablet (organon laboratories ltd)"	"Tablet"	"Oral"	"mianserin hydrochloride"	"30mg"	"8585"	"G"
"norval 20mg tablet (bencard)"	"Tablet"	"Oral"	"mianserin hydrochloride"	"20mg"	"11956"	"G"
"norval 30mg tablet (bencard)"	"Tablet"	"Oral"	"mianserin hydrochloride"	"30mg"	"12192"	"G"
"norval 10mg tablet (bencard)"	"Tablet"	"Oral"	"mianserin hydrochloride"	"10mg"	"12368"	"G"
"mianserin 20mg tablet (berk pharmaceuticals ltd)"	"Tablet"	"Oral"	"mianserin hydrochloride"	"20mg"	"47363"	"G"
"mirtazapine 30mg tablets"	"Tablet"	"Oral"	"mirtazapine"	"30mg"	"742"	"G"
"zispin 30mg tablets (organon laboratories ltd)"	"Tablet"	"Oral"	"mirtazapine"	"30mg"	"4726"	"G"
"mirtazapine 15mg orodispersible tablets"	"Orodispersible tablet"	"Oral"	"mirtazapine"	"15mg"	"6421"	"G"
"mirtazapine 45mg orodispersible tablets"	"Orodispersible tablet"	"Oral"	"mirtazapine"	"45mg"	"6481"	"G"
"mirtazapine 30mg orodispersible tablets"	"Orodispersible tablet"	"Oral"	"mirtazapine"	"30mg"	"6488"	"G"
"mirtazapine 15mg tablets"	"Tablet"	"Oral"	"mirtazapine"	"15mg"	"6795"	"G"
"zispin soltab 15mg orodispersible tablets (merck sharp & dohme ltd)"	"Orodispersible tablet"	"Oral"	"mirtazapine"	"15mg"	"6846"	"G"
"mirtazapine 45mg tablets"	"Tablet"	"Oral"	"mirtazapine"	"45mg"	"6854"	"G"
"zispin soltab 30mg orodispersible tablets (merck sharp & dohme ltd)"	"Orodispersible tablet"	"Oral"	"mirtazapine"	"30mg"	"10083"	"G"
"zispin soltab 45mg orodispersible tablets (merck sharp & dohme ltd)"	"Orodispersible tablet"	"Oral"	"mirtazapine"	"45mg"	"15268"	"G"
"mirtazapine 15mg/ml oral solution sugar free"	"Oral solution"	"Oral"	"mirtazapine"	"15mg/1ml"	"16154"	"G"
"mirtazapine 45mg tablets (a a h pharmaceuticals ltd)"	"Tablet"	"Oral"	"mirtazapine"	"45mg"	"33337"	"G"
"mirtazapine 30mg tablets (actavis uk ltd)"	"Tablet"	"Oral"	"mirtazapine"	"30mg"	"40160"	"G"
"mirtazapine 45mg orodispersible tablets (teva uk ltd)"	"Orodispersible tablet"	"Oral"	"mirtazapine"	"45mg"	"43234"	"G"
"mirtazapine 45mg orodispersible tablets (a a h pharmaceuticals ltd)"	"Orodispersible tablet"	"Oral"	"mirtazapine"	"45mg"	"43235"	"G"
"mirtazapine 45mg orodispersible tablets (accord healthcare ltd)"	"Orodispersible tablet"	"Oral"	"mirtazapine"	"45mg"	"43236"	"G"
"mirtazapine 15mg orodispersible tablets (teva uk ltd)"	"Orodispersible tablet"	"Oral"	"mirtazapine"	"15mg"	"43237"	"G"
"mirtazapine 15mg tablets (a a h pharmaceuticals ltd)"	"Tablet"	"Oral"	"mirtazapine"	"15mg"	"43239"	"G"
"mirtazapine 15mg orodispersible tablets (aurobindo pharma ltd)"	"Orodispersible tablet"	"Oral"	"mirtazapine"	"15mg"	"43241"	"G"
"mirtazapine 15mg tablets (genus pharmaceuticals ltd)"	"Tablet"	"Oral"	"mirtazapine"	"15mg"	"43242"	"G"
"mirtazapine 15mg orodispersible tablets (genus pharmaceuticals ltd)"	"Orodispersible tablet"	"Oral"	"mirtazapine"	"15mg"	"43246"	"G"
"mirtazapine 45mg orodispersible tablets (genus pharmaceuticals ltd)"	"Orodispersible tablet"	"Oral"	"mirtazapine"	"45mg"	"43247"	"G"
"mirtazapine 15mg orodispersible tablets (focus pharmaceuticals ltd)"	"Orodispersible tablet"	"Oral"	"mirtazapine"	"15mg"	"43248"	"G"
"mirtazapine 30mg orodispersible tablets (a a h pharmaceuticals ltd)"	"Orodispersible tablet"	"Oral"	"mirtazapine"	"30mg"	"43250"	"G"
"mirtazapine 15mg orodispersible tablets (a a h pharmaceuticals ltd)"	"Orodispersible tablet"	"Oral"	"mirtazapine"	"15mg"	"43253"	"G"
"mirtazapine 45mg orodispersible tablets (focus pharmaceuticals ltd)"	"Orodispersible tablet"	"Oral"	"mirtazapine"	"45mg"	"43256"	"G"
"mirtazapine 15mg tablets (teva uk ltd)"	"Tablet"	"Oral"	"mirtazapine"	"15mg"	"43257"	"G"
"mirtazapine 15mg tablets (arrow generics ltd)"	"Tablet"	"Oral"	"mirtazapine"	"15mg"	"46668"	"G"
"mirtazapine 30mg tablets (a a h pharmaceuticals ltd)"	"Tablet"	"Oral"	"mirtazapine"	"30mg"	"47945"	"G"
"mirtazapine 15mg/ml oral solution sugar free (rosemont pharmaceuticals ltd)"	"Oral solution"	"Oral"	"mirtazapine"	"15mg/1ml"	"47966"	"G"
"mirtazapine 30mg orodispersible tablets (almus pharmaceuticals ltd)"	"Orodispersible tablet"	"Oral"	"mirtazapine"	"30mg"	"48185"	"G"
"mirtazapine 15mg orodispersible tablets sugar free"	"Orodispersible tablet"	"Oral"	"mirtazapine"	"15mg"	"48698"	"G"
"mirtazapine 45mg orodispersible tablets sugar free"	"Orodispersible tablet"	"Oral"	"mirtazapine"	"45mg"	"49820"	"G"
"zispin soltab 15mg orodispersible tablets (necessity supplies ltd)"	"Orodispersible tablet"	"Oral"	"mirtazapine"	"15mg"	"50892"	"G"
"mirtazapine 15mg/ml oral solution sugar free (a a h pharmaceuticals ltd)"	"Oral solution"	"Oral"	"mirtazapine"	"15mg/1ml"	"53321"	"G"
"zispin soltab 30mg orodispersible tablets (necessity supplies ltd)"	"Orodispersible tablet"	"Oral"	"mirtazapine"	"30mg"	"53543"	"G"
"mirtazapine 30mg orodispersible tablets (accord healthcare ltd)"	"Orodispersible tablet"	"Oral"	"mirtazapine"	"30mg"	"53648"	"G"
"mirtazapine 15mg tablets (actavis uk ltd)"	"Tablet"	"Oral"	"mirtazapine"	"15mg"	"53699"	"G"
"mirtazapine 15mg orodispersible tablets sugar free (sandoz ltd)"	"Orodispersible tablet"	"Oral"	"mirtazapine"	"15mg"	"54012"	"G"
"mirtazapine 15mg tablets (medreich plc)"	"Tablet"	"Oral"	"mirtazapine"	"15mg"	"54342"	"G"
"mirtazapine 15mg tablets (pfizer ltd)"	"Tablet"	"Oral"	"mirtazapine"	"15mg"	"54644"	"G"
"mirtazapine 30mg tablets (alliance healthcare (distribution) ltd)"	"Tablet"	"Oral"	"mirtazapine"	"30mg"	"54792"	"G"
"mirtazapine 15mg orodispersible tablets (mylan)"	"Orodispersible tablet"	"Oral"	"mirtazapine"	"15mg"	"55482"	"G"
"mirtazapine 30mg tablets (phoenix healthcare distribution ltd)"	"Tablet"	"Oral"	"mirtazapine"	"30mg"	"56209"	"G"
"mirtazapine 15mg orodispersible tablets (pfizer ltd)"	"Orodispersible tablet"	"Oral"	"mirtazapine"	"15mg"	"58291"	"G"
"mirtazapine 45mg tablets (actavis uk ltd)"	"Tablet"	"Oral"	"mirtazapine"	"45mg"	"58625"	"G"
"mirtazapine 30mg orodispersible tablets (phoenix healthcare distribution ltd)"	"Orodispersible tablet"	"Oral"	"mirtazapine"	"30mg"	"59694"	"G"
"mirtazapine 15mg tablets (almus pharmaceuticals ltd)"	"Tablet"	"Oral"	"mirtazapine"	"15mg"	"59953"	"G"
"mirtazapine 45mg tablets (almus pharmaceuticals ltd)"	"Tablet"	"Oral"	"mirtazapine"	"45mg"	"59954"	"G"
"zispin soltab 15mg orodispersible tablets (mawdsley-brooks & company ltd)"	"Orodispersible tablet"	"Oral"	"mirtazapine"	"15mg"	"60370"	"G"
"mirtazapine 30mg tablets (de pharmaceuticals)"	"Tablet"	"Oral"	"mirtazapine"	"30mg"	"60538"	"G"
"mirtazapine 15mg/ml oral solution sugar free (de pharmaceuticals)"	"Oral solution"	"Oral"	"mirtazapine"	"15mg/1ml"	"61547"	"G"
"mirtazapine 15mg orodispersible tablets (consilient health ltd)"	"Orodispersible tablet"	"Oral"	"mirtazapine"	"15mg"	"61856"	"G"
"mirtazapine 30mg tablets (teva uk ltd)"	"Tablet"	"Oral"	"mirtazapine"	"30mg"	"63403"	"G"
"mirtazapine 15mg orodispersible tablets (accord healthcare ltd)"	"Orodispersible tablet"	"Oral"	"mirtazapine"	"15mg"	"64101"	"G"
"mirtazapine 45mg orodispersible tablets (mylan)"	"Orodispersible tablet"	"Oral"	"mirtazapine"	"45mg"	"64139"	"G"
"mirtazapine 45mg tablets (teva uk ltd)"	"Tablet"	"Oral"	"mirtazapine"	"45mg"	"64223"	"G"
"mirtazapine 15mg orodispersible tablets (sigma pharmaceuticals plc)"	"Orodispersible tablet"	"Oral"	"mirtazapine"	"15mg"	"65555"	"G"
"mirtazapine 15mg tablets (alliance healthcare (distribution) ltd)"	"Tablet"	"Oral"	"mirtazapine"	"15mg"	"66183"	"G"
"mirtazapine 15mg orodispersible tablets (bluefish pharmaceuticals ab)"	"Orodispersible tablet"	"Oral"	"mirtazapine"	"15mg"	"66580"	"G"
"mirtazapine 15mg tablets (aurobindo pharma ltd)"	"Tablet"	"Oral"	"mirtazapine"	"15mg"	"66752"	"G"
"zispin 30mg tablets (waymade healthcare plc)"	"Tablet"	"Oral"	"mirtazapine"	"30mg"	"67272"	"G"
"mirtazapine 30mg orodispersible tablets (almus pharmaceuticals ltd)"	"Orodispersible tablet"	"Oral"	"mirtazapine"	"30mg"	"68052"	"G"
"mirtazapine 2mg capsules"	"Capsule"	"Oral"	"mirtazapine"	"2mg"	"68544"	"G"
"mirtazapine 15mg orodispersible tablets (mawdsley-brooks & company ltd)"	"Orodispersible tablet"	"Oral"	"mirtazapine"	"15mg"	"68680"	"G"
"mirtazapine 30mg tablets (pliva pharma ltd)"	"Tablet"	"Oral"	"mirtazapine"	"30mg"	"68933"	"G"
"mirtazapine 30mg tablets (almus pharmaceuticals ltd)"	"Tablet"	"Oral"	"mirtazapine"	"30mg"	"69005"	"G"
"mirtazapine 30mg orodispersible tablets (aurobindo pharma ltd)"	"Orodispersible tablet"	"Oral"	"mirtazapine"	"30mg"	"69420"	"G"
"mirtazapine 30mg tablets (sigma pharmaceuticals plc)"	"Tablet"	"Oral"	"mirtazapine"	"30mg"	"71543"	"G"
"mirtazapine 15mg tablets (sigma pharmaceuticals plc)"	"Tablet"	"Oral"	"mirtazapine"	"15mg"	"74557"	"G"
"moclobemide 150mg tablets"	"Tablet"	"Oral"	"moclobemide"	"150mg"	"2883"	"G"
"moclobemide 300mg tablets"	"Tablet"	"Oral"	"moclobemide"	"300mg"	"5187"	"G"
"manerix 300mg tablets (meda pharmaceuticals ltd)"	"Tablet"	"Oral"	"moclobemide"	"300mg"	"5832"	"G"
"manerix 150mg tablets (meda pharmaceuticals ltd)"	"Tablet"	"Oral"	"moclobemide"	"150mg"	"9206"	"G"
"moclobemide 150mg tablets (teva uk ltd)"	"Tablet"	"Oral"	"moclobemide"	"150mg"	"41747"	"G"
"moclobemide 150mg tablets (sigma pharmaceuticals plc)"	"Tablet"	"Oral"	"moclobemide"	"150mg"	"67305"	"G"
"dutonin 100mg tablets (bristol-myers squibb pharmaceuticals ltd)"	"Tablet"	"Oral"	"nefazodone hydrochloride"	"100mg"	"3391"	"G"
"nefazodone 200mg tablets"	"Tablet"	"Oral"	"nefazodone hydrochloride"	"200mg"	"4011"	"G"
"dutonin 200mg tablets (bristol-myers squibb pharmaceuticals ltd)"	"Tablet"	"Oral"	"nefazodone hydrochloride"	"200mg"	"4297"	"G"
"nefazodone 100mg tablets"	"Tablet"	"Oral"	"nefazodone hydrochloride"	"100mg"	"4554"	"G"
"nefazodone starter pack"	"Starter Pack"	"Oral"	"nefazodone hydrochloride"	""	"9534"	"G"
"dutonin 50mg tablets (bristol-myers squibb pharmaceuticals ltd)"	"Tablet"	"Oral"	"nefazodone hydrochloride"	"50mg"	"63827"	"G"
"nefazodone 50mg tablets"	"Tablet"	"Oral"	"nefazodone hydrochloride"	"50mg"	"67757"	"G"
"motival 10mg/500microgram tablets (sanofi)"	"Tablet"	"Oral"	"fluphenazine hydrochloride/nortriptyline hydrochloride"	"500microgram + 10mg"	"2936"	"G"
"nortriptyline 10mg tablets"	"Tablet"	"Oral"	"nortriptyline hydrochloride"	"10mg"	"3183"	"G"
"nortriptyline 25mg tablets"	"Tablet"	"Oral"	"nortriptyline hydrochloride"	"25mg"	"3903"	"G"
"nortriptyline 10mg capsule"	"Capsule"	"Oral"	"nortriptyline hydrochloride"	"10mg"	"4118"	"G"
"allegron 10mg tablets (king pharmaceuticals ltd)"	"Tablet"	"Oral"	"nortriptyline hydrochloride"	"10mg"	"7677"	"G"
"nortriptyline 25mg capsule"	"Capsule"	"Oral"	"nortriptyline hydrochloride"	"25mg"	"7678"	"G"
"nortriptyline 10mg / fluphenazine 500microgram tablets"	"Tablet"	"Oral"	"fluphenazine hydrochloride/nortriptyline hydrochloride"	"500microgram + 10mg"	"7780"	"G"
"motipress tablets (sanofi-synthelabo ltd)"	"Tablet"	"Oral"	"nortriptyline hydrochloride/fluphenazine hydrochloride"	"30mg + 1.5mg"	"8493"	"G"
"allegron 25mg tablets (king pharmaceuticals ltd)"	"Tablet"	"Oral"	"nortriptyline hydrochloride"	"25mg"	"8640"	"G"
"aventyl 25mg capsule (eli lilly and company ltd)"	"Capsule"	"Oral"	"nortriptyline hydrochloride"	"25mg"	"12353"	"G"
"aventyl 10mg/5ml liquid (eli lilly and company ltd)"	"Liquid"	"Oral"	"nortriptyline hydrochloride"	"10mg/5ml"	"12549"	"G"
"nortriptyline 30mg / fluphenazine 1.5mg tablets"	"Tablet"	"Oral"	"nortriptyline hydrochloride/fluphenazine hydrochloride"	"30mg + 1.5mg"	"14578"	"G"
"aventyl 10mg capsule (eli lilly and company ltd)"	"Capsule"	"Oral"	"nortriptyline hydrochloride"	"10mg"	"17183"	"G"
"fluphenazine with nortriptyline 500microgramswith10mg tablet"	"Tablet"	"Oral"	"nortriptyline hydrochloride/fluphenazine hydrochloride"	"500mcg + 10mg"	"20571"	"G"
"nortriptyline 10mg/5ml liquid"	"Liquid"	"Oral"	"nortriptyline hydrochloride"	"10mg/5ml"	"39145"	"G"
"nortriptyline 25mg tablets (a a h pharmaceuticals ltd)"	"Tablet"	"Oral"	"nortriptyline hydrochloride"	"25mg"	"48216"	"G"
"nortriptyline 10mg tablets (king pharmaceuticals ltd)"	"Tablet"	"Oral"	"nortriptyline hydrochloride"	"10mg"	"55970"	"G"
"nortriptyline 25mg tablets (alliance healthcare (distribution) ltd)"	"Tablet"	"Oral"	"nortriptyline hydrochloride"	"25mg"	"63276"	"G"
"nortriptyline 10mg tablets (a a h pharmaceuticals ltd)"	"Tablet"	"Oral"	"nortriptyline hydrochloride"	"10mg"	"65237"	"G"
"nortriptyline 25mg tablets (sigma pharmaceuticals plc)"	"Tablet"	"Oral"	"nortriptyline hydrochloride"	"25mg"	"66201"	"G"
"nortriptyline 10mg/5ml oral suspension"	"Oral suspension"	"Oral"	"nortriptyline hydrochloride"	"2mg/1ml"	"68228"	"G"
"nortriptyline 50mg tablets"	"Tablet"	"Oral"	"nortriptyline hydrochloride"	"50mg"	"69317"	"G"
"nortriptyline 10mg/5ml oral solution"	"Oral solution"	"Oral"	"nortriptyline hydrochloride"	"2mg/1ml"	"72626"	"G"
"lamberts 5-htp 100mg tablets (lamberts healthcare ltd)"	"Tablet"	"Oral"	"oxitriptan"	"100mg"	"62427"	"G"
"paroxetine 20mg tablets"	"Tablet"	"Oral"	"paroxetine hydrochloride"	"20mg"	"50"	"G"
"paroxetine 10mg/5ml oral suspension sugar free"	"Oral suspension"	"Oral"	"paroxetine hydrochloride"	"2mg/1ml"	"527"	"G"
"seroxat 20mg tablets (glaxosmithkline uk ltd)"	"Tablet"	"Oral"	"paroxetine hydrochloride"	"20mg"	"841"	"G"
"paroxetine 30mg tablets"	"Tablet"	"Oral"	"paroxetine hydrochloride"	"30mg"	"1397"	"G"
"seroxat 30mg tablets (glaxosmithkline uk ltd)"	"Tablet"	"Oral"	"paroxetine hydrochloride"	"30mg"	"1575"	"G"
"seroxat 20mg/10ml liquid (glaxosmithkline uk ltd)"	"Oral suspension"	"Oral"	"paroxetine hydrochloride"	"2mg/1ml"	"3601"	"G"
"paroxetine 20mg tablets (actavis uk ltd)"	"Tablet"	"Oral"	"paroxetine hydrochloride"	"20mg"	"32899"	"G"
"paroxetine 20mg tablets (mylan)"	"Tablet"	"Oral"	"paroxetine hydrochloride"	"20mg"	"33978"	"G"
"paroxetine 20mg tablets (ivax pharmaceuticals uk ltd)"	"Tablet"	"Oral"	"paroxetine hydrochloride"	"20mg"	"34351"	"G"
"paroxetine 20mg tablets (a a h pharmaceuticals ltd)"	"Tablet"	"Oral"	"paroxetine hydrochloride"	"20mg"	"34419"	"G"
"paroxetine 30mg tablets (a a h pharmaceuticals ltd)"	"Tablet"	"Oral"	"paroxetine hydrochloride"	"30mg"	"34587"	"G"
"paroxetine 10mg tablets"	"Tablet"	"Oral"	"paroxetine hydrochloride"	"10mg"	"35021"	"G"
"seroxat 10mg tablets (glaxosmithkline uk ltd)"	"Tablet"	"Oral"	"paroxetine hydrochloride"	"10mg"	"35112"	"G"
"paroxetine 30mg tablets (actavis uk ltd)"	"Tablet"	"Oral"	"paroxetine hydrochloride"	"30mg"	"40165"	"G"
"paroxetine 20mg tablets (genus pharmaceuticals ltd)"	"Tablet"	"Oral"	"paroxetine hydrochloride"	"20mg"	"40892"	"G"
"paroxetine 20mg tablets (medreich plc)"	"Tablet"	"Oral"	"paroxetine hydrochloride"	"20mg"	"55023"	"G"
"seroxat 30mg tablets (lexon (uk) ltd)"	"Tablet"	"Oral"	"paroxetine hydrochloride"	"30mg"	"55537"	"G"
"paroxetine 10mg tablets (actavis uk ltd)"	"Tablet"	"Oral"	"paroxetine hydrochloride"	"10mg"	"59288"	"G"
"paroxetine 30mg tablets (alliance healthcare (distribution) ltd)"	"Tablet"	"Oral"	"paroxetine hydrochloride"	"30mg"	"64785"	"G"
"seroxat 10mg tablets (waymade healthcare plc)"	"Tablet"	"Oral"	"paroxetine hydrochloride"	"10mg"	"66292"	"G"
"paroxetine 10mg/5ml oral solution"	"Oral solution"	"Oral"	"paroxetine hydrochloride"	"2mg/1ml"	"67259"	"G"
"paroxetine 40mg tablets"	"Tablet"	"Oral"	"paroxetine hydrochloride"	"40mg"	"68325"	"G"
"seroxat 20mg tablets (lexon (uk) ltd)"	"Tablet"	"Oral"	"paroxetine hydrochloride"	"20mg"	"73589"	"G"
"paroxetine 20mg tablets (almus pharmaceuticals ltd)"	"Tablet"	"Oral"	"paroxetine hydrochloride"	"20mg"	"73668"	"G"
"seroxat 20mg tablets (de pharmaceuticals)"	"Tablet"	"Oral"	"paroxetine hydrochloride"	"20mg"	"74588"	"G"
"paroxetine oral liquid"	""	""	"paroxetine hydrochloride"	""	"75054"	"G"
"nardil 15mg tablets (kyowa kirin ltd)"	"Tablet"	"Oral"	"phenelzine sulfate"	"15mg"	"3349"	"G"
"phenelzine 15mg tablets"	"Tablet"	"Oral"	"phenelzine sulfate"	"15mg"	"4321"	"G"
"reboxetine 4mg tablets"	"Tablet"	"Oral"	"reboxetine mesilate"	"4mg"	"2356"	"G"
"edronax 4mg tablets (pfizer ltd)"	"Tablet"	"Oral"	"reboxetine mesilate"	"4mg"	"15163"	"G"
"sertraline 50mg tablets"	"Tablet"	"Oral"	"sertraline hydrochloride"	"50mg"	"488"	"G"
"sertraline 100mg tablets"	"Tablet"	"Oral"	"sertraline hydrochloride"	"100mg"	"727"	"G"
"lustral 50mg tablets (pfizer ltd)"	"Tablet"	"Oral"	"sertraline hydrochloride"	"50mg"	"1612"	"G"
"lustral 100mg tablets (pfizer ltd)"	"Tablet"	"Oral"	"sertraline hydrochloride"	"100mg"	"4352"	"G"
"sertraline 50mg/5ml oral suspension"	"Oral suspension"	"Oral"	"sertraline hydrochloride"	"10mg/1ml"	"7328"	"G"
"sertraline 50mg tablets (a a h pharmaceuticals ltd)"	"Tablet"	"Oral"	"sertraline hydrochloride"	"50mg"	"32401"	"G"
"sertraline 50mg tablets (actavis uk ltd)"	"Tablet"	"Oral"	"sertraline hydrochloride"	"50mg"	"42387"	"G"
"sertraline 100mg tablets (teva uk ltd)"	"Tablet"	"Oral"	"sertraline hydrochloride"	"100mg"	"44944"	"G"
"sertraline 50mg tablets (almus pharmaceuticals ltd)"	"Tablet"	"Oral"	"sertraline hydrochloride"	"50mg"	"45915"	"G"
